"module","rva","ghidra_name","size","kind","confidence","subsystem","new_name","notes"
"SIMRCI.DLL","0x1001087f","FUN_1001087f","97","fun","C0","","",""
"SIMRCI.DLL","0x100108e0","FUN_100108e0","36","fun","C0","","",""
"SIMRCI.DLL","0x10010904","FUN_10010904","54","fun","C0","","",""
"SIMRCI.DLL","0x1001093a","FUN_1001093a","13","fun","C0","","",""
"SIMRCI.DLL","0x10010947","FUN_10010947","36","fun","C0","","",""
"SIMRCI.DLL","0x1001096b","FUN_1001096b","54","fun","C0","","",""
"SIMRCI.DLL","0x100109a1","FUN_100109a1","54","fun","C0","","",""
"SIMRCI.DLL","0x100109d7","FUN_100109d7","41","fun","C0","","",""
"SIMRCI.DLL","0x10010a00","FUN_10010a00","41","fun","C0","","",""
"SIMRCI.DLL","0x10010a29","FUN_10010a29","48","fun","C0","","",""
"SIMRCI.DLL","0x10010a59","FUN_10010a59","63","fun","C0","","",""
"SIMRCI.DLL","0x10010a98","FUN_10010a98","76","fun","C0","","",""
"SIMRCI.DLL","0x10010ae4","FUN_10010ae4","49","fun","C0","","",""
"SIMRCI.DLL","0x10010b15","FUN_10010b15","48","fun","C0","","",""
"SIMRCI.DLL","0x10010b45","FUN_10010b45","56","fun","C0","","",""
"SIMRCI.DLL","0x10010b7d","FUN_10010b7d","76","fun","C0","","",""
"SIMRCI.DLL","0x10010bc9","FUN_10010bc9","187","fun","C0","","",""
"SIMRCI.DLL","0x10010c84","FUN_10010c84","64","fun","C0","","",""
"SIMRCI.DLL","0x10010cc4","FUN_10010cc4","64","fun","C0","","",""
"SIMRCI.DLL","0x10010d04","FUN_10010d04","558","fun","C0","","",""
"SIMRCI.DLL","0x10010f52","FUN_10010f52","110","fun","C0","","",""
"SIMRCI.DLL","0x10010fc0","FUN_10010fc0","28","fun","C0","","",""
"SIMRCI.DLL","0x10010fdc","FUN_10010fdc","73","fun","C0","","",""
"SIMRCI.DLL","0x10011025","FUN_10011025","69","fun","C0","","",""
"SIMRCI.DLL","0x10011078","FUN_10011078","525","fun","C0","","",""
"SIMRCI.DLL","0x10011285","FUN_10011285","241","fun","C0","","",""
"SIMRCI.DLL","0x10011376","FUN_10011376","328","fun","C0","","",""
"SIMRCI.DLL","0x100114be","FUN_100114be","611","fun","C0","","",""
"SIMRCI.DLL","0x10011721","FUN_10011721","1588","fun","C2","zonedev","sc3_zonedev_place_lots_large","__thiscall(this,rect,zoneKey,num,den); density num*10/den; 0xc4-stride table this+0xc (large multi-building lots); center via +0x94, 4 edges +4/+0x10/+0x1c/+0x28, mids +0x34/+0x4c/+0x40/+0x58, fill +0xa0/+0xac; places via FUN_100133ac; random FUN_10039a9a"
"SIMRCI.DLL","0x10011d55","FUN_10011d55","15","fun","C0","","",""
"SIMRCI.DLL","0x10011d64","FUN_10011d64","73","fun","C0","","",""
"SIMRCI.DLL","0x10011dad","FUN_10011dad","43","fun","C0","","",""
"SIMRCI.DLL","0x10011dd8","FUN_10011dd8","37","fun","C0","","",""
"SIMRCI.DLL","0x10011dfd","FUN_10011dfd","411","fun","C0","","",""
"SIMRCI.DLL","0x10011fd4","FUN_10011fd4","45","fun","C0","","",""
"SIMRCI.DLL","0x10012001","FUN_10012001","447","fun","C0","","",""
"SIMRCI.DLL","0x100121c0","FUN_100121c0","367","fun","C0","","",""
"SIMRCI.DLL","0x1001232f","FUN_1001232f","62","fun","C0","","",""
"SIMRCI.DLL","0x1001236d","FUN_1001236d","90","fun","C0","","",""
"SIMRCI.DLL","0x10012413","FUN_10012413","110","fun","C0","","",""
"SIMRCI.DLL","0x10012481","FUN_10012481","28","fun","C0","","",""
"SIMRCI.DLL","0x1001249d","FUN_1001249d","73","fun","C0","","",""
"SIMRCI.DLL","0x100124e6","FUN_100124e6","276","fun","C0","","",""
"SIMRCI.DLL","0x100125fa","FUN_100125fa","67","fun","C0","","",""
"SIMRCI.DLL","0x1001263d","FUN_1001263d","36","fun","C0","","",""
"SIMRCI.DLL","0x10012661","FUN_10012661","180","fun","C0","","",""
"SIMRCI.DLL","0x10012715","FUN_10012715","926","fun","C0","","",""
"SIMRCI.DLL","0x10012ab3","FUN_10012ab3","1447","fun","C0","","",""
"SIMRCI.DLL","0x1001305a","FUN_1001305a","850","fun","C0","","",""
"SIMRCI.DLL","0x100133ac","FUN_100133ac","71","fun","C0","","",""
"SIMRCI.DLL","0x100133f3","FUN_100133f3","72","fun","C0","","",""
"SIMRCI.DLL","0x1001343b","FUN_1001343b","40","fun","C0","","",""
"SIMRCI.DLL","0x10013463","FUN_10013463","373","fun","C0","","",""
"SIMRCI.DLL","0x1001360f","FUN_1001360f","45","fun","C0","","",""
"SIMRCI.DLL","0x1001363c","FUN_1001363c","71","fun","C0","","",""
"SIMRCI.DLL","0x10013683","FUN_10013683","43","fun","C0","","",""
"SIMRCI.DLL","0x100136ae","FUN_100136ae","87","fun","C0","","",""
"SIMRCI.DLL","0x10013722","FUN_10013722","28","fun","C0","","",""
"SIMRCI.DLL","0x1001375e","FUN_1001375e","794","fun","C0","","",""
"SIMRCI.DLL","0x10013a78","FUN_10013a78","28","fun","C0","","",""
"SIMRCI.DLL","0x10013a94","FUN_10013a94","73","fun","C0","","",""
"SIMRCI.DLL","0x10013add","FUN_10013add","52","fun","C0","","",""
"SIMRCI.DLL","0x10013b11","FUN_10013b11","251","fun","C0","","",""
"SIMRCI.DLL","0x10013c0c","FUN_10013c0c","23","fun","C0","","",""
"SIMRCI.DLL","0x10013c23","FUN_10013c23","67","fun","C0","","",""
"SIMRCI.DLL","0x10013c66","FUN_10013c66","785","fun","C0","","",""
"SIMRCI.DLL","0x10013f77","FUN_10013f77","72","fun","C0","","",""
"SIMRCI.DLL","0x10013fbf","FUN_10013fbf","40","fun","C0","","",""
"SIMRCI.DLL","0x10013fe7","FUN_10013fe7","32","fun","C0","","",""
"SIMRCI.DLL","0x10014007","FUN_10014007","373","fun","C0","","",""
"SIMRCI.DLL","0x100141b3","FUN_100141b3","45","fun","C0","","",""
"SIMRCI.DLL","0x100141e0","FUN_100141e0","71","fun","C0","","",""
"SIMRCI.DLL","0x10014227","FUN_10014227","87","fun","C0","","",""
"SIMRCI.DLL","0x1001429b","FUN_1001429b","28","fun","C0","","",""
"SIMRCI.DLL","0x100142d7","FUN_100142d7","794","fun","C0","","",""
"SIMRCI.DLL","0x100145f1","FUN_100145f1","28","fun","C0","","",""
"SIMRCI.DLL","0x1001460d","FUN_1001460d","73","fun","C0","","",""
"SIMRCI.DLL","0x10014656","FUN_10014656","251","fun","C0","","",""
"SIMRCI.DLL","0x10014751","FUN_10014751","67","fun","C0","","",""
"SIMRCI.DLL","0x10014794","FUN_10014794","785","fun","C0","","",""
"SIMRCI.DLL","0x10014aa5","FUN_10014aa5","72","fun","C0","","",""
"SIMRCI.DLL","0x10014aed","FUN_10014aed","40","fun","C0","","",""
"SIMRCI.DLL","0x10014b15","FUN_10014b15","373","fun","C0","","",""
"SIMRCI.DLL","0x10014cc1","FUN_10014cc1","45","fun","C0","","",""
"SIMRCI.DLL","0x10014cee","FUN_10014cee","71","fun","C0","","",""
"SIMRCI.DLL","0x10014d35","FUN_10014d35","87","fun","C0","","",""
"SIMRCI.DLL","0x10014da9","FUN_10014da9","28","fun","C0","","",""
"SIMRCI.DLL","0x10014de5","FUN_10014de5","794","fun","C0","","",""
"SIMRCI.DLL","0x100150ff","FUN_100150ff","28","fun","C0","","",""
"SIMRCI.DLL","0x1001511b","FUN_1001511b","73","fun","C0","","",""
"SIMRCI.DLL","0x10015164","FUN_10015164","251","fun","C0","","",""
"SIMRCI.DLL","0x1001525f","FUN_1001525f","67","fun","C0","","",""
"SIMRCI.DLL","0x100152a2","FUN_100152a2","785","fun","C0","","",""
"SIMRCI.DLL","0x100155b3","FUN_100155b3","72","fun","C0","","",""
"SIMRCI.DLL","0x100155fb","FUN_100155fb","40","fun","C0","","",""
"SIMRCI.DLL","0x10015623","FUN_10015623","373","fun","C0","","",""
"SIMRCI.DLL","0x100157cf","FUN_100157cf","45","fun","C0","","",""
"SIMRCI.DLL","0x100157fc","FUN_100157fc","71","fun","C0","","",""
"SIMRCI.DLL","0x10015843","FUN_10015843","87","fun","C0","","",""
"SIMRCI.DLL","0x100158b7","FUN_100158b7","28","fun","C0","","",""
"SIMRCI.DLL","0x100158d3","FUN_100158d3","68","fun","C0","","",""
"SIMRCI.DLL","0x1001594a","FUN_1001594a","80","fun","C0","","",""
"SIMRCI.DLL","0x100159a5","FUN_100159a5","222","fun","C0","","",""
"SIMRCI.DLL","0x10015a83","FUN_10015a83","152","fun","C0","","",""
"SIMRCI.DLL","0x10015b1b","FUN_10015b1b","357","fun","C0","","",""
"SIMRCI.DLL","0x10015c80","FUN_10015c80","234","fun","C0","","",""
"SIMRCI.DLL","0x10015d6a","FUN_10015d6a","86","fun","C0","","",""
"SIMRCI.DLL","0x10016061","FUN_10016061","168","fun","C0","","",""
"SIMRCI.DLL","0x10016109","FUN_10016109","65","fun","C0","","",""
"SIMRCI.DLL","0x1001614a","FUN_1001614a","143","fun","C0","","",""
"SIMRCI.DLL","0x100161dc","FUN_100161dc","32","fun","C0","","",""
"SIMRCI.DLL","0x100161fc","FUN_100161fc","72","fun","C0","","",""
"SIMRCI.DLL","0x10016244","FUN_10016244","23","fun","C0","","",""
"SIMRCI.DLL","0x10016290","FUN_10016290","4828","fun","C2","zonedev-industrial","sc3_inddev_ctor_load_config","ctor sets vtable PTR_LAB_1004c528/PTR_FUN_1004c514; guard DAT_10058644; loads \Sys\SC3Tune.INI (0x10057228) from SYS.PAK, section [IndustrialZoneDeveloper] (0x10057918); ~40 keys via FUN_1003c580 -> FUN_1003b5ce(atoi) -> DAT_100576cc..DAT_10057717"
"SIMRCI.DLL","0x1001756c","FUN_1001756c","32","fun","C0","","",""
"SIMRCI.DLL","0x10017591","FUN_10017591","184","fun","C0","","",""
"SIMRCI.DLL","0x10017649","FUN_10017649","1259","fun","C0","","",""
"SIMRCI.DLL","0x10017b34","FUN_10017b34","152","fun","C0","","",""
"SIMRCI.DLL","0x10017bcc","FUN_10017bcc","54","fun","C0","","",""
"SIMRCI.DLL","0x10017c02","FUN_10017c02","237","fun","C0","","",""
"SIMRCI.DLL","0x10017cef","FUN_10017cef","721","fun","C0","","",""
"SIMRCI.DLL","0x10017fc0","FUN_10017fc0","2179","fun","C2","zonedev-industrial","sc3_inddev_evaluate_tile","__thiscall(this,&coords) grow/decline decision; layer subobjects this+0x90..0xc4 (landvalue/pollution/traffic/water grids); GZCLSID 0xa2bf1de5,0xe0faadc7,0x21183b00; industrial tunables DAT_100576cc/d0/d4/d8/dc/e0/e4/fc/700/704/708; calls FUN_100188d3/FUN_10018d18/FUN_10018e45/FUN_10018f66/FUN_100191fe; returns status 0..0x10"
"SIMRCI.DLL","0x10018843","FUN_10018843","144","fun","C0","","",""
"SIMRCI.DLL","0x100188d3","FUN_100188d3","750","fun","C0","","",""
"SIMRCI.DLL","0x10018bc1","FUN_10018bc1","343","fun","C0","","",""
"SIMRCI.DLL","0x10018d18","FUN_10018d18","301","fun","C0","","",""
"SIMRCI.DLL","0x10018e45","FUN_10018e45","289","fun","C0","","",""
"SIMRCI.DLL","0x10018f66","FUN_10018f66","251","fun","C0","","",""
"SIMRCI.DLL","0x10019061","FUN_10019061","214","fun","C0","","",""
"SIMRCI.DLL","0x10019137","FUN_10019137","199","fun","C0","","",""
"SIMRCI.DLL","0x100191fe","FUN_100191fe","172","fun","C0","","",""
"SIMRCI.DLL","0x100192aa","FUN_100192aa","88","fun","C0","","",""
"SIMRCI.DLL","0x10019302","FUN_10019302","36","fun","C0","","",""
"SIMRCI.DLL","0x10019326","FUN_10019326","54","fun","C0","","",""
"SIMRCI.DLL","0x1001935c","FUN_1001935c","44","fun","C0","","",""
"SIMRCI.DLL","0x10019388","FUN_10019388","41","fun","C0","","",""
"SIMRCI.DLL","0x100193b1","FUN_100193b1","48","fun","C0","","",""
"SIMRCI.DLL","0x100193e1","FUN_100193e1","76","fun","C0","","",""
"SIMRCI.DLL","0x1001942d","FUN_1001942d","130","fun","C0","","",""
"SIMRCI.DLL","0x100194cf","FUN_100194cf","661","fun","C0","","",""
"SIMRCI.DLL","0x10019764","FUN_10019764","8","fun","C0","","",""
"SIMRCI.DLL","0x1001976c","FUN_1001976c","8","fun","C0","","",""
"SIMRCI.DLL","0x1001977b","FUN_1001977b","32","fun","C0","","",""
"SIMRCI.DLL","0x1001979b","FUN_1001979b","100","fun","C0","","",""
"SIMRCI.DLL","0x10019843","FUN_10019843","884","fun","C0","","",""
"SIMRCI.DLL","0x10019bb7","FUN_10019bb7","106","fun","C0","","",""
"SIMRCI.DLL","0x10019c21","FUN_10019c21","28","fun","C0","","",""
"SIMRCI.DLL","0x10019c3d","FUN_10019c3d","52","fun","C0","","",""
"SIMRCI.DLL","0x10019c71","FUN_10019c71","90","fun","C0","","",""
"SIMRCI.DLL","0x10019ccb","FUN_10019ccb","89","fun","C0","","",""
"SIMRCI.DLL","0x10019d24","FUN_10019d24","150","fun","C0","","",""
"SIMRCI.DLL","0x10019dba","FUN_10019dba","39","fun","C0","","",""
"SIMRCI.DLL","0x10019de1","FUN_10019de1","901","fun","C0","","",""
"SIMRCI.DLL","0x1001a166","FUN_1001a166","14","fun","C0","","",""
"SIMRCI.DLL","0x1001a174","FUN_1001a174","18","fun","C0","","",""
"SIMRCI.DLL","0x1001a186","FUN_1001a186","215","fun","C0","","",""
"SIMRCI.DLL","0x1001a25d","FUN_1001a25d","353","fun","C0","","",""
"SIMRCI.DLL","0x1001a3be","FUN_1001a3be","137","fun","C0","","",""
"SIMRCI.DLL","0x1001a447","FUN_1001a447","258","fun","C0","","",""
"SIMRCI.DLL","0x1001a549","FUN_1001a549","230","fun","C0","","",""
"SIMRCI.DLL","0x1001a62f","FUN_1001a62f","721","fun","C0","","",""
"SIMRCI.DLL","0x1001a900","FUN_1001a900","169","fun","C0","","",""
"SIMRCI.DLL","0x1001a9a9","FUN_1001a9a9","60","fun","C0","","",""
"SIMRCI.DLL","0x1001a9e5","FUN_1001a9e5","44","fun","C0","","",""
"SIMRCI.DLL","0x1001aa11","FUN_1001aa11","698","fun","C0","","",""
"SIMRCI.DLL","0x1001accb","FUN_1001accb","114","fun","C0","","",""
"SIMRCI.DLL","0x1001ad3d","FUN_1001ad3d","60","fun","C0","","",""
"SIMRCI.DLL","0x1001ad79","FUN_1001ad79","44","fun","C0","","",""
"SIMRCI.DLL","0x1001adaa","FUN_1001adaa","44","fun","C0","","",""
"SIMRCI.DLL","0x1001add6","FUN_1001add6","13","fun","C0","","",""
"SIMRCI.DLL","0x1001ade8","FUN_1001ade8","34","fun","C0","","",""
"SIMRCI.DLL","0x1001ae0a","FUN_1001ae0a","42","fun","C0","","",""
"SIMRCI.DLL","0x1001ae34","FUN_1001ae34","173","fun","C0","","",""
"SIMRCI.DLL","0x1001aee1","FUN_1001aee1","373","fun","C0","","",""
"SIMRCI.DLL","0x1001b063","FUN_1001b063","62","fun","C0","","",""
"SIMRCI.DLL","0x1001b0a1","FUN_1001b0a1","56","fun","C0","","",""
"SIMRCI.DLL","0x1001b0d9","FUN_1001b0d9","184","fun","C0","","",""
"SIMRCI.DLL","0x1001b191","FUN_1001b191","9","fun","C0","","",""
"SIMRCI.DLL","0x1001b19a","FUN_1001b19a","25","fun","C0","","",""
"SIMRCI.DLL","0x1001b1cd","FUN_1001b1cd","10","fun","C0","","",""
"SIMRCI.DLL","0x1001b1d7","FUN_1001b1d7","12","fun","C0","","",""
"SIMRCI.DLL","0x1001b20d","FUN_1001b20d","10","fun","C0","","",""
"SIMRCI.DLL","0x1001b217","FUN_1001b217","12","fun","C0","","",""
"SIMRCI.DLL","0x1001b24d","FUN_1001b24d","10","fun","C0","","",""
"SIMRCI.DLL","0x1001b257","FUN_1001b257","12","fun","C0","","",""
"SIMRCI.DLL","0x1001b288","FUN_1001b288","10","fun","C0","","",""
"SIMRCI.DLL","0x1001b292","FUN_1001b292","12","fun","C0","","",""
"SIMRCI.DLL","0x1001b2b9","FUN_1001b2b9","254","fun","C0","","",""
"SIMRCI.DLL","0x1001b434","FUN_1001b434","27","fun","C0","","",""
"SIMRCI.DLL","0x1001b45e","FUN_1001b45e","28","fun","C0","","",""
"SIMRCI.DLL","0x1001b47a","FUN_1001b47a","58","fun","C0","","",""
"SIMRCI.DLL","0x1001b4b4","FUN_1001b4b4","53","fun","C0","","",""
"SIMRCI.DLL","0x1001b4e9","FUN_1001b4e9","53","fun","C2","rci-zone-save","sc3_grid_serialize_rows","THE BULK GRID WRITER. n=*(this+4) row count; while(--n>=0) stream vt+0x64(rowPtr=*(*(this+0xc)+n*4), rowBytes=*(this+8)). Writes rowCount raw blocks of rowBytes each, in REVERSE row order. Owning struct {+0x04 rowCount, +0x08 rowBytes, +0x0c rowPointerArray} [CONFIRMED @0x1001b4e9]"
"SIMRCI.DLL","0x1001b51e","FUN_1001b51e","47","fun","C0","","",""
"SIMRCI.DLL","0x1001b54d","FUN_1001b54d","3255","fun","C2","landvalue","sc3_landvalue_load_tuning","loads \Sys\SC3LandValue.INI (0x10057bd4) section TuningParameters via FUN_1003c877/FUN_1003c580; keys RadPolluteFactor/WaterPolluteFactor/AirPolluteFactor/GarbagePolluteFactor/CrimeFactor/Res|Com|Ind|AllModMapFactor/WaterEffect(Radius)/HillEffect/HomelessShelterOrdEffect/Res|Com|IndCityCenterEffect -> DAT_100579ac..DAT_100579fc; sscanf triple '%d %d %d'"
"SIMRCI.DLL","0x1001c204","FUN_1001c204","814","fun","C0","","",""
"SIMRCI.DLL","0x1001c532","FUN_1001c532","591","fun","C0","","",""
"SIMRCI.DLL","0x1001c781","FUN_1001c781","211","fun","C0","","",""
"SIMRCI.DLL","0x1001c854","FUN_1001c854","1339","fun","C0","","",""
"SIMRCI.DLL","0x1001cd8f","FUN_1001cd8f","194","fun","C0","","",""
"SIMRCI.DLL","0x1001ce51","FUN_1001ce51","359","fun","C0","","",""
"SIMRCI.DLL","0x1001cfb8","FUN_1001cfb8","378","fun","C0","","",""
"SIMRCI.DLL","0x1001d132","FUN_1001d132","298","fun","C0","","",""
"SIMRCI.DLL","0x1001d2fa","FUN_1001d2fa","74","fun","C0","","",""
"SIMRCI.DLL","0x1001d344","FUN_1001d344","173","fun","C0","","",""
"SIMRCI.DLL","0x1001d3f1","FUN_1001d3f1","549","fun","C0","","",""
"SIMRCI.DLL","0x1001d616","FUN_1001d616","106","fun","C0","","",""
"SIMRCI.DLL","0x1001d69b","FUN_1001d69b","133","fun","C0","","",""
"SIMRCI.DLL","0x1001d748","FUN_1001d748","107","fun","C0","","",""
"SIMRCI.DLL","0x1001d840","FUN_1001d840","679","fun","C0","","",""
"SIMRCI.DLL","0x1001db09","FUN_1001db09","97","fun","C0","","",""
"SIMRCI.DLL","0x1001db6a","FUN_1001db6a","32","fun","C0","","",""
"SIMRCI.DLL","0x1001db8a","FUN_1001db8a","72","fun","C0","","",""
"SIMRCI.DLL","0x1001dbd2","FUN_1001dbd2","581","fun","C0","","",""
"SIMRCI.DLL","0x1001de17","FUN_1001de17","179","fun","C0","","",""
"SIMRCI.DLL","0x1001deca","FUN_1001deca","2062","fun","C2","landvalue","sc3_landvalue_compute_map","__fastcall(layer); loops *(param_1+0x3c) tiles in 2x2 blocks; reads pollution/crime/traffic grids param_1+0x14 subobjs +0x50/+0x6c/+0x88/+0xa4 clamped +-0x96(150); tunables DAT_100579fc/f8/f9/fa,DAT_10058694-96,DAT_100579a8-aa (from sc3_landvalue_load_tuning); writes tile value via param_1+0x14 vtable+0x3c; DAT_10057a00/10057a04 step tables"
"SIMRCI.DLL","0x1001e6f6","FUN_1001e6f6","521","fun","C0","","",""
"SIMRCI.DLL","0x1001e8ff","FUN_1001e8ff","44","fun","C0","","",""
"SIMRCI.DLL","0x1001e92b","FUN_1001e92b","36","fun","C0","","",""
"SIMRCI.DLL","0x1001e94f","FUN_1001e94f","54","fun","C0","","",""
"SIMRCI.DLL","0x1001e985","FUN_1001e985","25","fun","C0","","",""
"SIMRCI.DLL","0x1001e99e","FUN_1001e99e","94","fun","C0","","",""
"SIMRCI.DLL","0x1001e9fc","FUN_1001e9fc","36","fun","C0","","",""
"SIMRCI.DLL","0x1001ea20","FUN_1001ea20","54","fun","C0","","",""
"SIMRCI.DLL","0x1001ea56","FUN_1001ea56","41","fun","C0","","",""
"SIMRCI.DLL","0x1001ea7f","FUN_1001ea7f","12","fun","C0","","",""
"SIMRCI.DLL","0x1001ea8b","FUN_1001ea8b","44","fun","C0","","",""
"SIMRCI.DLL","0x1001eab7","FUN_1001eab7","54","fun","C0","","",""
"SIMRCI.DLL","0x1001eaed","FUN_1001eaed","41","fun","C0","","",""
"SIMRCI.DLL","0x1001eb16","FUN_1001eb16","12","fun","C0","","",""
"SIMRCI.DLL","0x1001eb22","FUN_1001eb22","23","fun","C0","","",""
"SIMRCI.DLL","0x1001eb39","FUN_1001eb39","48","fun","C0","","",""
"SIMRCI.DLL","0x1001eb69","FUN_1001eb69","125","fun","C0","","",""
"SIMRCI.DLL","0x1001ebe6","FUN_1001ebe6","34","fun","C0","","",""
"SIMRCI.DLL","0x1001ec59","FUN_1001ec59","84","fun","C0","","",""
"SIMRCI.DLL","0x1001ecbc","FUN_1001ecbc","50","fun","C0","","",""
"SIMRCI.DLL","0x1001ed1b","FUN_1001ed1b","125","fun","C0","","",""
"SIMRCI.DLL","0x1001edeb","FUN_1001edeb","88","fun","C0","","",""
"SIMRCI.DLL","0x1001ee7c","FUN_1001ee7c","38","fun","C0","","",""
"SIMRCI.DLL","0x1001eec0","FUN_1001eec0","48","fun","C0","","",""
"SIMRCI.DLL","0x1001eef0","FUN_1001eef0","76","fun","C0","","",""
"SIMRCI.DLL","0x1001ef3c","FUN_1001ef3c","48","fun","C0","","",""
"SIMRCI.DLL","0x1001ef6c","FUN_1001ef6c","166","fun","C0","","",""
"SIMRCI.DLL","0x1001f012","FUN_1001f012","76","fun","C0","","",""
"SIMRCI.DLL","0x1001f098","FUN_1001f098","88","fun","C0","","",""
"SIMRCI.DLL","0x1001f0f0","FUN_1001f0f0","28","fun","C0","","",""
"SIMRCI.DLL","0x1001f10c","FUN_1001f10c","48","fun","C0","","",""
"SIMRCI.DLL","0x1001f13c","FUN_1001f13c","50","fun","C0","","",""
"SIMRCI.DLL","0x1001f16e","FUN_1001f16e","93","fun","C0","","",""
"SIMRCI.DLL","0x1001f1cb","FUN_1001f1cb","52","fun","C0","","",""
"SIMRCI.DLL","0x1001f1ff","FUN_1001f1ff","56","fun","C0","","",""
"SIMRCI.DLL","0x1001f237","FUN_1001f237","59","fun","C0","","",""
"SIMRCI.DLL","0x1001f272","FUN_1001f272","139","fun","C0","","",""
"SIMRCI.DLL","0x1001f2fd","FUN_1001f2fd","130","fun","C0","","",""
"SIMRCI.DLL","0x1001f37f","FUN_1001f37f","139","fun","C0","","",""
"SIMRCI.DLL","0x1001f40a","FUN_1001f40a","44","fun","C0","","",""
"SIMRCI.DLL","0x1001f436","FUN_1001f436","28","fun","C0","","",""
"SIMRCI.DLL","0x1001f452","FUN_1001f452","48","fun","C0","","",""
"SIMRCI.DLL","0x1001f482","FUN_1001f482","31","fun","C0","","",""
"SIMRCI.DLL","0x1001f579","FUN_1001f579","108","fun","C0","","",""
"SIMRCI.DLL","0x1001f5e5","FUN_1001f5e5","559","fun","C0","","",""
"SIMRCI.DLL","0x1001f814","FUN_1001f814","234","fun","C0","","",""
"SIMRCI.DLL","0x1001f8fe","FUN_1001f8fe","1368","fun","C0","","",""
"SIMRCI.DLL","0x1001fe5a","FUN_1001fe5a","89","fun","C0","","",""
"SIMRCI.DLL","0x1001feb3","FUN_1001feb3","295","fun","C0","","",""
"SIMRCI.DLL","0x1001ffda","FUN_1001ffda","125","fun","C0","","",""
"SIMRCI.DLL","0x10020057","FUN_10020057","33","fun","C0","","",""
"SIMRCI.DLL","0x1002007c","FUN_1002007c","28","fun","C0","","",""
"SIMRCI.DLL","0x10020098","FUN_10020098","83","fun","C0","","",""
"SIMRCI.DLL","0x100200eb","FUN_100200eb","131","fun","C0","","",""
"SIMRCI.DLL","0x1002016e","FUN_1002016e","95","fun","C0","","",""
"SIMRCI.DLL","0x100201cd","FUN_100201cd","28","fun","C0","","",""
"SIMRCI.DLL","0x100201e9","FUN_100201e9","11","fun","C0","","",""
"SIMRCI.DLL","0x100201f4","FUN_100201f4","103","fun","C0","","",""
"SIMRCI.DLL","0x1002027b","FUN_1002027b","794","fun","C0","","",""
"SIMRCI.DLL","0x10020595","FUN_10020595","28","fun","C0","","",""
"SIMRCI.DLL","0x100205b1","FUN_100205b1","73","fun","C0","","",""
"SIMRCI.DLL","0x100205fa","FUN_100205fa","251","fun","C0","","",""
"SIMRCI.DLL","0x100206f5","FUN_100206f5","67","fun","C0","","",""
"SIMRCI.DLL","0x10020738","FUN_10020738","42","fun","C0","","",""
"SIMRCI.DLL","0x10020762","FUN_10020762","785","fun","C0","","",""
"SIMRCI.DLL","0x10020a73","FUN_10020a73","72","fun","C0","","",""
"SIMRCI.DLL","0x10020abb","FUN_10020abb","40","fun","C0","","",""
"SIMRCI.DLL","0x10020ae3","FUN_10020ae3","373","fun","C0","","",""
"SIMRCI.DLL","0x10020c8f","FUN_10020c8f","45","fun","C0","","",""
"SIMRCI.DLL","0x10020cbc","FUN_10020cbc","71","fun","C0","","",""
"SIMRCI.DLL","0x10020d03","FUN_10020d03","50","fun","C0","","",""
"SIMRCI.DLL","0x10020d35","FUN_10020d35","87","fun","C0","","",""
"SIMRCI.DLL","0x10020da9","FUN_10020da9","28","fun","C0","","",""
"SIMRCI.DLL","0x10020dfd","FUN_10020dfd","403","fun","C0","","",""
"SIMRCI.DLL","0x10021026","FUN_10021026","32","fun","C0","","",""
"SIMRCI.DLL","0x10021046","FUN_10021046","271","fun","C0","","",""
"SIMRCI.DLL","0x10021165","FUN_10021165","891","fun","C0","","",""
"SIMRCI.DLL","0x100214e0","FUN_100214e0","1867","fun","C2","ui-rci","sc3_rci_init_demand_graph","__fastcall(layer); creates 3 gauge objects operator_new(0xf0)+FUN_100418bf at param_1+0x690/0x694/0x698; configures via vtable+0x60/0x64/0x68/0x4c/0x50/0x54/0x58/0x5c; str ids grp 0x29541f4 (0x162,0x16d,0x16e,0x1d4,0x28e,0x28f); GZCLSIDs 0x303e40d/0xc303e41d,0x4303e4e7/0x303e4f0,0x6303e4f7/0x2303e4ff; colors 0x9000/0xaf6050/0x20c060; caps 0x59/0x96"
"SIMRCI.DLL","0x10021c2b","FUN_10021c2b","200","fun","C0","","",""
"SIMRCI.DLL","0x10021cf3","FUN_10021cf3","1142","fun","C0","","",""
"SIMRCI.DLL","0x10022169","FUN_10022169","974","fun","C0","","",""
"SIMRCI.DLL","0x100225c3","FUN_100225c3","883","fun","C0","","",""
"SIMRCI.DLL","0x10022936","FUN_10022936","400","fun","C0","","",""
"SIMRCI.DLL","0x10024157","FUN_10024157","63","fun","C0","","",""
"SIMRCI.DLL","0x10024196","FUN_10024196","63","fun","C0","","",""
"SIMRCI.DLL","0x100241d5","FUN_100241d5","63","fun","C0","","",""
"SIMRCI.DLL","0x10024250","FUN_10024250","143","fun","C0","","",""
"SIMRCI.DLL","0x100242df","FUN_100242df","32","fun","C0","","",""
"SIMRCI.DLL","0x100242ff","FUN_100242ff","72","fun","C0","","",""
